date,off_5v5_mu,def_5v5_mu,off_spec_mu,def_spec_mu
2024-10-14,"[-0.11912566919269739, 0.01860325475002344, -0.022262095285860962, -0.007695281928213754, 0.08945292308715153, -0.1702362120640513, 0.18300574956743632, -0.09476267717458761, 0.0980154620879415, -0.09384447878386457, 0.27710984822850315, 0.09769428275547719, -0.047795368185515684, -0.14597128407560897, -0.08183843918526457, 0.12152649780893578, 0.06397637569949172, -0.046857551526850054, 0.060247268926112374, -0.0592788394154599, -0.06712204213227281, 0.07302358355918541, -0.1886715688530558, -0.11034346279511442, -0.06078549932675974, -0.018840680673058118, 0.132010665452096, 0.061789766270765246, 0.06249208773782001, 0.016097947793186535, -0.020008613018079324, 0.00039404989218872464]","[-0.07518574666593944, -0.024828869607578487, -0.06006754373601941, -0.04687837109508323, 0.11266515808771921, -0.1042026785738725, -0.0025698976264090204, -0.2125690508102003, 0.1274519692071021, -0.08356687842336283, 0.08434407379678815, 0.13888279596402386, 0.0423712006699451, 0.15652960654939022, -0.06809076522975271, 0.026703966485108883, -0.0367126417621423, 0.049302877627643134, 0.02121046609363782, 0.01439417768073061, 0.06227226769278994, -0.1243454522071228, -0.24377437455463632, 0.07232935475232277, -0.07174603835064722, -0.03358797234758272, 0.13226065810071885, -0.04936553346953659, 0.17732931950810932, 0.0036153238938102846, -0.03412174354315323, 0.0499503418931988]","[-0.08283043029990743, 0.05167736566264307, -0.07594418218408219, -0.052494321198812144, 0.05804848477048257, -0.10892279343318305, 0.17316609609677322, -0.196057418399858, 0.09281291054214182, 0.009006391500038945, 0.12297445464752309, 0.07599648952642729, 0.07129450262285317, 0.05169001997487414, -0.06793864273855045, 0.016708023291094554, -0.04961612349096536, -0.05610456664935294, 0.0888230028021441, 0.028976984670602668, -0.09484207262280764, -0.08850473196442524, -0.1370529410848354, -0.027480379926518004, -0.021717654433585476, 0.12658767944964291, 0.0920405823000509, 0.03991503954870503, 0.09939013217550656, -0.033581779131177845, -0.04130994859002262, -0.0647101734334203]","[-0.2940600602037089, 0.08194470247193292, -0.024764535808714145, -0.01895132542550242, 0.08612050377131611, 0.026518837894089955, -0.02336100413621361, -0.051676596635192515, 0.10310481202679372, -0.014524949125593292, -0.013325859425096828, 0.01813180517168315, 0.022396133721457306, -0.09331892753360596, -0.14855532118090242, -0.013472777778780006, 0.06549448313287566, 0.009474898183974732, 0.11744145220317259, -0.05881249560486616, 0.08970555274838415, 0.008668686767022274, -0.04366895946270689, 0.01015862898963739, -0.03310751186275023, 0.11176672977243163, 0.03794633875120161, -0.12328293223274793, 0.027100580987400667, 0.04414098787618646, 0.05191257012768483, 0.04285555181913602]"
2024-10-15,"[-0.11754299696670378, -0.007759703909783741, -0.019776325874766222, -0.007308243860103749, 0.09070581178838029, -0.16866206459511207, 0.1841303135947808, -0.09278038106260136, 0.09939218788586197, -0.08367265035164215, 0.27880430212598445, 0.07517795031402885, -0.05559861904069053, -0.14349760811422108, -0.08382801189570524, 0.12292962877232466, 0.04776533716545178, -0.025329230968665087, 0.03817474992093749, -0.054408277862999205, -0.06623382603681464, 0.11724877400968867, -0.18578085586717485, -0.10858203106515593, -0.05897647415921697, -0.016790707963992565, 0.13343194260259267, 0.04359412904510078, 0.06352417276741709, 0.018151537627802417, -0.018266759405758174, 0.0017639313807553498]","[-0.07591684856411239, -0.0028260719066297256, -0.06274672001194298, -0.04787737478778597, 0.11209009939174071, -0.10585143599913278, -0.023739189857112226, -0.2142858869773903, 0.1263091645585198, -0.06325335404528071, 0.08262823261068959, 0.16452208299837454, 0.03903834709133961, 0.15527610347430088, -0.11113013255376276, 0.024488269207230757, -0.018714022739106797, 0.05061095777130567, 0.0112495918354961, 0.021017051760930928, 0.059501231876959264, -0.12418043131050867, -0.24563415663815408, 0.07011783403693439, -0.07365131858747291, -0.03416253044115635, 0.12994550149143408, -0.03294228843623494, 0.17523457675815193, 0.0025089887212529447, -0.035509320745366425, 0.04788305001648876]","[-0.08544443740863106, 0.04027661957019558, -0.0776992510758854, -0.053772517252660086, 0.05557052052278724, -0.11021350989760376, 0.16150821832525444, -0.19975253553356517, 0.08898708698471573, -0.00038572464232718124, 0.1204955590276033, 0.0891838966036939, 0.09724530563092414, 0.04857072680289432, -0.0666204119868724, 0.014068711150265934, -0.03796243920932938, -0.0544424104639061, 0.08946889596880404, 0.06707280576469836, -0.09608827234047837, -0.09885042932104052, -0.13889053804772908, -0.02919985768221918, -0.022730354020148485, 0.12731266148416215, 0.08923750760311629, 0.0301055636785067, 0.09826544107046337, -0.0350762918049572, -0.04250633209199698, -0.0677342074087351]","[-0.2915382874248167, 0.06878278426740601, -0.022561183422057488, -0.016371326876487496, 0.08987751569323876, 0.026848186203132406, -0.025417617492411174, -0.05044589658122753, 0.1046773378888531, -0.015151480617583257, -0.010354055673736696, 0.0292553476179681, -0.015453602453760608, -0.09042186968150756, -0.13806314682237858, -0.01170498705943509, 0.07446832730073553, 0.02128706176802471, 0.1269076102859086, -0.08218030711360279, 0.0931156588369213, 0.007104244682177679, -0.04301078871685071, 0.01216840567430457, -0.03047030379098596, 0.11217401907609931, 0.0407995644259283, -0.13708531502870952, 0.028692575485056132, 0.04695736590811607, 0.05148658308758909, 0.04562758055409149]"
2024-10-16,"[-0.11794786230247359, -0.00819165724272539, -0.020009950066216017, -0.026993892574977547, 0.11379149568161542, -0.1581102477559944, 0.18310757382444884, -0.08046392728558172, 0.10031750312774639, -0.08468960411487292, 0.2575439062098474, 0.033085431979798616, -0.056320114567198105, -0.1494998044022005, -0.08396442433429788, 0.09507368447967378, 0.06854617243731437, -0.02607095725866393, 0.037843617343071075, -0.054780798657163135, -0.07162770185652773, 0.11613800484928943, -0.16113732507756917, -0.11334453534922082, -0.04805864591892613, 0.0187994142415184, 0.1324081369286117, 0.04445236373410155, 0.055269129181057426, -0.004127744881186962, 0.007940784030336349, 0.0010219755973652094]","[-0.07527556454898016, -0.0013355953392648497, -0.06369946861496772, -0.05819140370257191, 0.08975619060802015, -0.08662765736240496, -0.021848464784529485, -0.17388504936236698, 0.10217902119081948, -0.06448264612041713, 0.08857267192575405, 0.1527193773440692, 0.04005016371688231, 0.14439708482402233, -0.11017268321728448, 0.03143622864359802, -0.04101665996070584, 0.05099182151508469, 0.01179914040846118, 0.022221698978950575, 0.08002192962334777, -0.12313359111134066, -0.24747066930994446, 0.09890053803469748, -0.06763775812516656, -0.024500693339281364, 0.13011371995775195, -0.03377087503511071, 0.13967693044958404, -0.024444345895943492, -0.014631095349189003, 0.04928770395842658]","[-0.0842507619424595, 0.0419443334561004, -0.07624142974950064, -0.06008473422421094, 0.04865660077385502, -0.11530047549522862, 0.1625901599942697, -0.1924649735251122, 0.08098126062871658, 0.0014616692668140989, 0.11255522225153713, 0.08160811559299874, 0.0995861045726767, 0.06517913268005233, -0.06619314325157316, 0.008079325196790452, -0.042562120786833614, -0.052548314020213024, 0.09160030010085173, 0.0705461753344346, -0.07911857553246114, -0.09774707859782715, -0.14416170544317702, -0.03564453426103659, -0.031522470480282845, 0.12028797942135998, 0.09072003064643071, 0.03173848918513824, 0.10440671579182798, -0.030467757547950943, -0.03687625857909975, -0.0667572814568872]","[-0.29177659435468534, 0.06625176528097051, -0.02379921035089378, -0.010453495820330387, 0.09535624834730458, 0.03349310789790854, -0.02622626853938627, -0.04325790275542387, 0.10910128216748374, -0.017124318341020812, -0.029322505633757795, 0.023597211935504063, -0.01638923274700881, -0.08231928227708114, -0.1417155787546052, -0.005864717870397235, 0.08346173339967781, 0.020256661829835588, 0.12598901447432836, -0.08354205635025823, 0.10046779552391295, 0.0046015565088665215, -0.033705440865554485, 0.018933291414907145, -0.0491496310868602, 0.10627966530636394, 0.039349300303605284, -0.1394302815771787, 0.03848245737188624, 0.040838679296552396, 0.04428364942352256, 0.04333309684181194]"
2024-10-17,"[-0.10306193352375055, -0.0325279643173475, -0.01352091724766866, -0.027521974964485725, 0.11372724710262903, -0.15802113874207396, 0.1617132274270747, -0.07891672570285005, 0.10028278645860855, -0.0837057476241339, 0.2568154381326459, 0.03291919703480185, -0.01851588166741997, -0.14936025396569752, -0.08322292749668457, 0.0961802959340601, 0.06846250115565178, -0.025930048807407416, 0.03796335204440105, -0.054439564788100414, -0.07099914052986528, 0.1366550673505425, -0.15962065180305682, -0.1136791181390645, -0.047827350049750354, 0.01939628482074917, 0.09423457890237198, 0.04417507968396481, 0.05428697717273261, -0.005255627604649736, 0.00800805461008258, 0.0013068791436902619]","[-0.07405274012995365, 0.01956423092925021, -0.08382673604672639, -0.058709849222232185, 0.08934929583675777, -0.0868014688760072, 0.0006516391742001831, -0.1755923824591854, 0.10221952232252743, -0.06558300852816915, 0.08879080024327396, 0.1526406483576406, 0.07828515641143713, 0.1426690950954169, -0.10920293583887167, 0.032101827198599525, -0.0417162428537502, 0.05043179985375595, 0.011967086876761797, 0.02261627689294021, 0.07886641471433602, -0.12823837060556906, -0.24689254728800325, 0.09882867782840173, -0.06815401721719949, -0.023964934092966912, 0.09224061476712007, -0.04782003188611313, 0.13943249546841396, -0.023901760810821612, -0.01487848048164366, 0.04867992436637948]","[-0.09372147354163578, 0.05592065710657315, -0.08509061057867563, -0.06147000900725823, 0.04669721853776124, -0.1163576162154822, 0.188029316385511, -0.19246664930907997, 0.08007929024688658, 5.93993513670479e-05, 0.11128132172872134, 0.08003722703609188, 0.09023927276496045, 0.0637929375111048, -0.06643620212223009, 0.006468757625990952, -0.04290943174478108, -0.055154551196319644, 0.0913328921021859, 0.06841460745203827, -0.07995694107466138, -0.09416122630730107, -0.14552767946484382, -0.0349972404887751, -0.03258707149091771, 0.11911514778244892, 0.10354924356125121, 0.03214808073652841, 0.10407227996609242, -0.03201886537563619, -0.03893463430750275, -0.06944744767041289]","[-0.29313033224849316, 0.042687462202536414, -0.0269685463418756, -0.008795821730478496, 0.09706458806736311, 0.03596823220795294, -0.040868541683330706, -0.040461920191464114, 0.11067382071246525, -0.01622937956161125, -0.0294315285428442, 0.025419736601131195, -0.028974860927253536, -0.0830033251354504, -0.14084231024969804, -0.005874775837999351, 0.08705546021211465, 0.020903078247437114, 0.12561295645184636, -0.08210218594348555, 0.10066032455278351, 0.011674959416016697, -0.033914185527948386, 0.018163760662925164, -0.04728862501587166, 0.1086149168769208, 0.04969988856729702, -0.12670558023160988, 0.03829126293169006, 0.0416300457275595, 0.04490247090800866, 0.04556895482336595]"
2024-10-18,"[-0.10040007342063748, -0.030289636835882733, -0.024803291554243975, -0.024150950210438327, 0.11596881276584634, -0.17202423211205772, 0.1642974649118489, -0.09105593278929391, 0.08644392174156833, -0.07890683785506597, 0.26072088476907723, 0.05140798029867634, -0.01392504005941878, -0.14573332668497357, -0.0870822405260309, 0.07706722349493089, 0.0660190746928709, -0.02009472893117491, 0.0453445306736783, -0.06549093804554659, -0.07453487783952294, 0.139976150201583, -0.17929692391959362, -0.10216294308969996, -0.042338143391466646, 0.029564407286489337, 0.09729282212941663, 0.04705391718625113, 0.07461980244423295, -0.026348424030951684, 0.01758133846023628, 0.005280210239293023]","[-0.07783753420826958, 0.016856952778644817, -0.07111087546144175, -0.0623907898034298, 0.08664131230377249, -0.0676878779047247, -0.0025981958185057968, -0.165347032684831, 0.09285354003856736, -0.07230846918621367, 0.10693135353463258, 0.133380170263473, 0.08305520234252672, 0.1387209481877274, -0.11182068727132045, 0.026179308203074625, -0.031880463388228135, 0.044767468911527726, 0.006098514544613097, 0.025504809108166323, 0.0696761911874874, -0.13125502378751666, -0.232921989537865, 0.10067934101970667, -0.0747800417078572, -0.0025812485664248926, 0.09074519838872382, -0.05000618068384959, 0.12338107275923742, -0.03270675952782166, -0.002424543164364694, 0.04418632913078313]","[-0.09392764928761653, 0.057029740842628504, -0.09225700905002189, -0.059774459415234515, 0.04634122231477689, -0.09961869517987867, 0.1884663719850694, -0.18689635660758508, 0.08456130911407171, 0.004339345802368598, 0.10203570138174961, 0.08357719346957732, 0.08067497651585143, 0.06436127790686537, -0.07397065533635676, 0.008929323237186657, -0.03615085930254718, -0.06230450898866598, 0.117730795206061, 0.061238112660823366, -0.07454952087578076, -0.09445408365396134, -0.15208571342390656, -0.031915096092710135, -0.04078881340763985, 0.11133669435184029, 0.10431372331369633, 0.031433822874376835, 0.09690821256919976, -0.027922736745316236, -0.04786595835092582, -0.06879570782799577]","[-0.2920504267333727, 0.043218273980184276, -0.03294913674731249, -0.009851192697083877, 0.09834354987739782, 0.04160097631873065, -0.04081130728324487, -0.034146576803707744, 0.11774488153909957, -0.04387100509506657, -0.031423112463845444, 0.03288695963067341, -0.02246099489851664, -0.08231433966051192, -0.13045014404000374, 0.003137629739678124, 0.09583668754895465, 0.02873449998647406, 0.11971061503922233, -0.08453411459755296, 0.09354506989117463, 0.011676783223491865, -0.0514271290922306, 0.013827501857755914, -0.04038702801470054, 0.1037764133340631, 0.048562372945820845, -0.12702179334752836, 0.035504070515533344, 0.050449955749745194, 0.04149647825433052, 0.04364558204234819]"
2024-10-19,"[-0.11048237257565438, -0.02931471922664383, -0.022514212210253997, -0.023132298009248185, 0.13490126982060463, -0.1691657682627506, 0.18314746260773196, -0.09061811396214192, 0.08741954852767088, -0.07735343056352853, 0.263386159302879, 0.05328537333608333, -0.013099214504847584, -0.10459431862366418, -0.08538066734755623, 0.07846503712561648, 0.06828828017277876, -0.01899583057356122, 0.0466085367454561, -0.0652866632190997, -0.07382378015382772, 0.0727484220894238, -0.18409902005745485, -0.10136325712907898, -0.03980852475199415, 0.0305907938905397, 0.09952208947615272, 0.04832199376692527, 0.07593702426139137, -0.024757449664732895, 0.019652391963721396, -0.018484742250936454]","[-0.0958494562691465, 0.015803854100830954, -0.07149113081934806, -0.06415933227108526, 0.12465152058227574, -0.06899773805380217, 0.008240148728758681, -0.16750854851778832, 0.0900665702310619, -0.07454923233733664, 0.10534684209403472, 0.13224349711974107, 0.08180232924154075, 0.09701746903296474, -0.11350653926448051, 0.025858562640969928, -0.03343049479794433, 0.041742288908769944, 0.004357397672739674, 0.024322669593337422, 0.06762465256193544, -0.10987151954678138, -0.20909751204304153, 0.09807965707815221, -0.07707107038493598, -0.004323554476294248, 0.0895062958861556, -0.05199947979806396, 0.12199439886168523, -0.03360531951181849, -0.004300776314121802, 0.051103550071035106]","[-0.10278512636128567, 0.05586136171322529, -0.09220412099579106, -0.05963260487579251, 0.062223085996117984, -0.10079398336094118, 0.1748446249582918, -0.18697592917102498, 0.08364606229939961, 0.004344968300207802, 0.10116725400119624, 0.08255839705344035, 0.07862824759386997, 0.06343932429106348, -0.07444009726175785, 0.008306915619929633, -0.037636414909724525, -0.06268487351606256, 0.11807677031011021, 0.060457893978275834, -0.07432969503412679, -0.1017710767016637, -0.14784380928564486, -0.03154140015675764, -0.040409460198126426, 0.10907683462163922, 0.10186420983272751, 0.032508430194740964, 0.09576782554763162, -0.02748859668929424, -0.04954757654613152, -0.04268744124774205]","[-0.2777684027845386, 0.04326080728823543, -0.03228277756563693, -0.01023562742450149, 0.10554797515724361, 0.04287341384377302, -0.031495592311433916, -0.031680603679938704, 0.11819952551947772, -0.04262797081392693, -0.03139952878003531, 0.03247548018185387, -0.022806393553508476, -0.08108079785813832, -0.1290865039763171, 0.0033877536593433107, 0.09583823228784813, 0.02995539382083037, 0.11985458649284124, -0.08483596476690093, 0.09364722807918693, -0.0024583488317285224, -0.07919254654119641, 0.013326612194334127, -0.039580072350358965, 0.10502618990169987, 0.049313276377506064, -0.12534450419552035, 0.03562470646409892, 0.05100936779150495, 0.043881087514136115, 0.03865399885976729]"
2024-10-20,"[-0.1071026619353132, -0.03865054596870409, -0.0606586345949485, 0.003323607136677638, 0.12490018451697377, -0.16139252330962964, 0.18690354977534943, -0.1236379076599944, 0.08275253434410482, -0.07081130567657262, 0.2738726111440752, 0.06333919650593495, -0.009432821097481971, -0.09185548115972693, -0.06382434985651171, 0.08264022182443431, 0.0696540399141395, -0.027443094339974227, 0.06269967027288371, -0.08668221206643793, -0.060612918356228854, 0.07508176108902254, -0.18129367782888117, -0.11866354427897736, -0.05099784709251982, 0.01065559332274091, 0.1117580897461648, 0.023878530589546688, 0.06429894809708422, 0.005073594712513552, 0.02766294849365985, -0.015435556263403441]","[-0.09909242309122383, 0.04154240720200935, -0.07911764126291093, -0.048832225055973504, 0.13366162313770513, -0.03051077049094192, 0.004467504998670472, -0.1816401815257103, 0.07941805719140552, -0.07917974970706393, 0.11006644123687132, 0.10277651266586038, 0.07891637963716126, 0.1281360983495896, -0.10555481988655396, 0.016994077988209448, -0.042559248364336735, 0.019920056425967992, -0.007897101466582674, 0.0435642098370746, 0.07931981187873528, -0.11411347729176596, -0.2121021540636625, 0.07284347891713346, -0.06780848188008304, 0.017080268568191174, 0.07387920747355721, -0.042534768249732194, 0.10929406486726972, -0.04303400019604649, -0.005700379787423653, 0.04779722194459981]","[-0.09865800422801552, 0.047363416375492295, -0.09636194891979835, -0.05298199770829185, 0.06896675796947882, -0.10534846959114273, 0.17634294511908669, -0.1929866151814164, 0.08737996582563957, 0.013484518500733835, 0.09511191429518298, 0.08807371396564467, 0.0815870904683734, 0.057643338357740666, -0.06531858848997883, 0.013208073164343003, -0.032307483318619504, -0.05730794919535714, 0.11194775807785527, 0.07856766288915733, -0.07886097315681814, -0.09881149141111871, -0.1457501673376299, -0.037539513985005615, -0.04587474709799319, 0.10332398342082638, 0.09533510670789819, 0.027103561872760685, 0.08919983368754197, -0.03342277058337378, -0.05338415812608413, -0.03972476236711204]","[-0.2809868691455511, 0.0485821749867861, -0.027961194679325955, -0.005524194230519577, 0.11185609613666066, 0.046807403082054354, -0.035763614132733934, -0.02684016260789217, 0.12325215735636641, -0.04836116935055426, -0.03593418828908139, 0.03840966582136855, -0.026643776671405668, -0.0766389354189597, -0.13199180656621184, -0.0032477591501616104, 0.10093070015492094, 0.02324077516090441, 0.12565321641407978, -0.07612348204886091, 0.09933189442503483, -0.0053878810495939615, -0.08309576655127035, 0.005864426870826694, -0.04641780972629173, 0.08693572043312466, 0.05513146716091419, -0.11830295298480432, 0.04038252747266108, 0.04601858952782438, 0.039402671753697424, 0.03742207584599397]"
2024-10-21,"[-0.11830148281373058, -0.039420667833563114, -0.06118665170607709, 0.00453120994297158, 0.12444434257208149, -0.16199472068840204, 0.15206710507487028, -0.12397089212520955, 0.08360817111534102, -0.07199943228940736, 0.27198658160106004, 0.06303936335673287, -0.007502721054403307, -0.09168427490411735, -0.0623434501277265, 0.08318395816209383, 0.06992929632847066, -0.0278058761694204, 0.06287845406944895, -0.08601732178791385, -0.06241169425255402, 0.11782737160013394, -0.20210955222109506, -0.11861421433153667, -0.05305751180298979, 0.009439158089854996, 0.11181695374594472, 0.022945597303024142, 0.0652464056545148, 0.0047466046602421255, 0.026933844499206872, 0.01379604633215435]","[-0.10113404091252459, 0.0427497434230554, -0.07693241122794169, -0.04939398742219953, 0.13439797101888015, -0.0288415144816934, 0.024754283491070023, -0.18150081167632498, 0.08125017354410978, -0.08081100038347772, 0.11113982736973796, 0.10321595884518983, 0.08813626546015785, 0.12895967111167297, -0.10666263864842412, 0.01603146008534791, -0.04214195584227225, 0.02035546771383521, -0.0075251250731698735, 0.044502928346874554, 0.07933569039702916, -0.14508179050900954, -0.17523617105691242, 0.07239382162929967, -0.06729375337773454, 0.01835980843065362, 0.07290795093662134, -0.04159236582019849, 0.10932307314287762, -0.04309481439035486, -0.006630025063915116, 0.006058310939740023]","[-0.10572291068159488, 0.04740576756119799, -0.09524462668067597, -0.05259011271083629, 0.0701772783572666, -0.10522191071232874, 0.1790329382655068, -0.1916961796139992, 0.08717191320963089, 0.013738464697930022, 0.09508235407528562, 0.08862740704685045, 0.07198253032794737, 0.05802208283325885, -0.06570657531626234, 0.013537813017013936, -0.03256325433116434, -0.054606388510808485, 0.11260840769488997, 0.07798199114766836, -0.07978105761207278, -0.09265058813836713, -0.14094383301422272, -0.035270703208099656, -0.045859550726863575, 0.10393709836550256, 0.09672795081600324, 0.02718958993281141, 0.0890399524278975, -0.03277159333462024, -0.053033826907428736, -0.04860042827731644]","[-0.2732210515733038, 0.04927633522358302, -0.02862419067691494, -0.007495747268137941, 0.10971905479131228, 0.04766787852309219, -0.03998589475973284, -0.02760369278879312, 0.1221046281195451, -0.04727710695965146, -0.037697475517236685, 0.03921976721495212, -0.018184156191987592, -0.07745820016237978, -0.1329217406973737, -0.0032544908962827655, 0.10034091670324738, 0.022803542175996727, 0.12457131541940292, -0.07769792183839393, 0.09932069050581246, 0.001977605168571486, -0.08511184975201272, 0.005722578315106384, -0.046577561633712954, 0.08666382368370347, 0.054863815059030666, -0.120100160836413, 0.03913655266058812, 0.04701116422456973, 0.039329884531800974, 0.03348168923201215]"
2024-10-22,"[-0.11542275809776288, -0.041267357694667155, -0.06118258882640609, 0.0020532845552100015, 0.12363330233289525, -0.16273743638365873, 0.15158314357277272, -0.12410474426122184, 0.08365274489308379, -0.07361579081928246, 0.2741157211997685, 0.0637295507972793, -0.006825311000642492, -0.09100413130145237, -0.06322786828306502, 0.08266106636768182, 0.0684857142773063, -0.027834969337447637, 0.06283218002440615, -0.08581086980321061, -0.061494155510530356, 0.11656330481016934, -0.20294736035151345, -0.11862982329684128, -0.053511141411155816, 0.022626035240108127, 0.10256517538605374, 0.02328732957183048, 0.06495545260199015, 0.00533783968253256, 0.027049749906346888, 0.01448471115942308]","[-0.10167431868512679, 0.04251091418821192, -0.0769893376481581, -0.0491394442004299, 0.1360868686406203, -0.028525610427115163, 0.024557273531997402, -0.18052159547917726, 0.08133165968360936, -0.08136196597199119, 0.11081329092944281, 0.10382587072274012, 0.08793410529932208, 0.1279765345000376, -0.10565216900867158, 0.015554804473473948, -0.04255408335885961, 0.020292774495453365, -0.008060926241873016, 0.044479838992666415, 0.07878346386379632, -0.1430810252391127, -0.17471273079218713, 0.07230110901585186, -0.06776692113161699, 0.026423202449724317, 0.06023779001596246, -0.04117201466303716, 0.10919455036648366, -0.04179150057511125, -0.006891229609519171, 0.0075908218625931395]","[-0.10492330531885985, 0.04754434062602765, -0.09486226907017592, -0.052111975480429486, 0.0693674471139138, -0.10593802974075102, 0.17923666687695217, -0.1906362726994586, 0.08585823844764552, 0.014541352899896654, 0.09363022025001705, 0.08707546949919974, 0.07010624041209401, 0.05804462563431626, -0.06588932851716096, 0.012173848133769287, -0.034069834961831386, -0.05479211133300819, 0.11114140013992312, 0.07721512469422422, -0.07811382204081649, -0.09258950445207564, -0.14203661145861665, -0.036328165851939855, -0.04457464005586313, 0.10804955648125861, 0.10044045773256173, 0.026065266425616174, 0.08923684583692737, -0.03352718484539161, -0.05121852921215639, -0.04811551616580822]","[-0.2740713627040932, 0.05096456768807556, -0.028627915159255134, -0.008812640055802972, 0.11000451910990369, 0.046852011462414245, -0.03933492612130325, -0.02810874572161663, 0.12394219854486593, -0.04781846414524112, -0.036783452190600884, 0.038948404887043944, -0.018909525884074192, -0.07620320212325189, -0.1320738874407323, -0.00228891785315505, 0.10148091777243094, 0.024521933194824503, 0.12507976706130217, -0.07713958175714966, 0.10028708917913065, 0.0020220353991312317, -0.08565618395024115, 0.005908114483422351, -0.046028982942686605, 0.08366856186078947, 0.0499198103819848, -0.12217156277819206, 0.038913010877748754, 0.04792845339134615, 0.03946268151991085, 0.034125274013070916]"
2024-10-23,"[-0.10254524984091593, -0.05459225047525898, -0.05898945366785761, -0.038137482900926466, 0.15146685439586707, -0.16739474448786623, 0.16638032690524623, -0.10595479001743774, 0.0771873573392278, -0.11197693699441513, 0.26915154998048, 0.06270107411894077, 0.025917841431010884, -0.08974832968870437, -0.07533421281904713, 0.09200727636149966, 0.06381048338001359, -0.05874076122745089, 0.09920666375789487, -0.08749970299451927, -0.09773904495768018, 0.12404746103414281, -0.19906240836318742, -0.10080581640293379, -0.04104121532661044, 0.03832899418456483, 0.08400919569421712, 0.054583801065012344, 0.05357343732329526, 0.0169999332371311, 0.008435452263421088, 0.0017546976928460613]","[-0.10471704941095514, 0.0336526518210312, -0.07069874028137609, -0.056566970102451146, 0.1419491497660446, -0.019781328225255367, 0.008150610905568366, -0.1621055589318013, 0.07882316406344543, -0.04938807238825321, 0.08248419873375593, 0.10291365838577644, 0.07472233151764505, 0.1298896456891942, -0.14071313454730636, 0.02916739188178281, -0.05833085996895568, 0.05833551930068911, 0.0033117246462920874, 0.013696383635610425, 0.09753495645712032, -0.10210920602378498, -0.1880982270257042, 0.0565095192790081, -0.054757740442479746, 0.03243746374924443, 0.04101527547244929, -0.04055180889159509, 0.11285779859239899, -0.07357208213655866, 0.02835506412378746, -0.0044157296443673175]","[-0.08974542813123398, 0.038513194224912506, -0.10267509356136309, -0.0609840359479464, 0.06946021308474397, -0.11388843135108734, 0.18140429912230993, -0.19719907922692362, 0.07655471730535823, 0.005628437285326964, 0.09611271027756173, 0.07778065427017952, 0.06274384968358308, 0.061019881513073755, -0.06049050516502675, 0.015722076805403624, -0.029305896064239407, -0.06299705607577266, 0.11397409537940939, 0.07981254272862198, -0.08683317051201693, -0.08779986911397542, -0.14114560592727463, -0.045202967210104174, -0.052342908674398905, 0.13645869625950915, 0.09304064024625273, 0.014987094548900643, 0.10402709678374654, -0.01805240131305472, -0.03544301656739331, -0.04313473467708242]","[-0.27631841989954453, 0.047543258571695717, -0.018963960086874773, -0.01344381710086999, 0.10596718424366643, 0.031214917911110588, -0.030436611428817997, -0.018586967060998667, 0.13261374525538794, -0.03934922017828158, -0.039789745021303, 0.034743592673604266, -0.033538608330419224, -0.0637358215766364, -0.13363058699677072, 0.006622795170668052, 0.07386872922837878, 0.03347447111678718, 0.1195022161607754, -0.06822697378864695, 0.08473857599574151, 0.010700507096270523, -0.10049534393012192, 0.003239509403007639, -0.04903779703219766, 0.07983492346667267, 0.056110656914528725, -0.12362812795540519, 0.04410532882753546, 0.05644886522020936, 0.04662089831549392, 0.0418318248153545]"
